distribution,bucket,source_resolve_rate,eval_run,eval_resolve_rate,matched_instances,total_instances,coverage
rate_80_run_26,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_27,80,0.8,20250415_openhands,0.808,250,250,1.0
rate_80_run_27,80,0.8,20250520_openhands_devstral_small,0.632,250,250,1.0
rate_80_run_27,80,0.8,20250524_openhands_claude_4_sonnet,0.836,250,250,1.0
rate_80_run_27,80,0.8,20250716_openhands_kimi_k2,0.824,250,250,1.0
rate_80_run_27,80,0.8,20250807_openhands_gpt5,0.864,250,250,1.0
rate_80_run_27,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_28,80,0.8,20250415_openhands,0.8,250,250,1.0
rate_80_run_28,80,0.8,20250520_openhands_devstral_small,0.612,250,250,1.0
rate_80_run_28,80,0.8,20250524_openhands_claude_4_sonnet,0.832,250,250,1.0
rate_80_run_28,80,0.8,20250716_openhands_kimi_k2,0.808,250,250,1.0
rate_80_run_28,80,0.8,20250807_openhands_gpt5,0.828,250,250,1.0
rate_80_run_28,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_29,80,0.8,20250415_openhands,0.824,250,250,1.0
rate_80_run_29,80,0.8,20250520_openhands_devstral_small,0.608,250,250,1.0
rate_80_run_29,80,0.8,20250524_openhands_claude_4_sonnet,0.832,250,250,1.0
rate_80_run_29,80,0.8,20250716_openhands_kimi_k2,0.796,250,250,1.0
rate_80_run_29,80,0.8,20250807_openhands_gpt5,0.844,250,250,1.0
rate_80_run_29,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_30,80,0.8,20250415_openhands,0.776,250,250,1.0
rate_80_run_30,80,0.8,20250520_openhands_devstral_small,0.608,250,250,1.0
rate_80_run_30,80,0.8,20250524_openhands_claude_4_sonnet,0.832,250,250,1.0
rate_80_run_30,80,0.8,20250716_openhands_kimi_k2,0.812,250,250,1.0
rate_80_run_30,80,0.8,20250807_openhands_gpt5,0.828,250,250,1.0
rate_80_run_30,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_31,80,0.8,20250415_openhands,0.8,250,250,1.0
rate_80_run_31,80,0.8,20250520_openhands_devstral_small,0.612,250,250,1.0
rate_80_run_31,80,0.8,20250524_openhands_claude_4_sonnet,0.828,250,250,1.0
rate_80_run_31,80,0.8,20250716_openhands_kimi_k2,0.8,250,250,1.0
rate_80_run_31,80,0.8,20250807_openhands_gpt5,0.84,250,250,1.0
rate_80_run_31,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_32,80,0.8,20250415_openhands,0.784,250,250,1.0
rate_80_run_32,80,0.8,20250520_openhands_devstral_small,0.632,250,250,1.0
rate_80_run_32,80,0.8,20250524_openhands_claude_4_sonnet,0.824,250,250,1.0
rate_80_run_32,80,0.8,20250716_openhands_kimi_k2,0.784,250,250,1.0
rate_80_run_32,80,0.8,20250807_openhands_gpt5,0.832,250,250,1.0
rate_80_run_32,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_33,80,0.8,20250415_openhands,0.788,250,250,1.0
rate_80_run_33,80,0.8,20250520_openhands_devstral_small,0.616,250,250,1.0
rate_80_run_33,80,0.8,20250524_openhands_claude_4_sonnet,0.868,250,250,1.0
rate_80_run_33,80,0.8,20250716_openhands_kimi_k2,0.816,250,250,1.0
rate_80_run_33,80,0.8,20250807_openhands_gpt5,0.852,250,250,1.0
rate_80_run_33,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_34,80,0.8,20250415_openhands,0.816,250,250,1.0
rate_80_run_34,80,0.8,20250520_openhands_devstral_small,0.624,250,250,1.0
rate_80_run_34,80,0.8,20250524_openhands_claude_4_sonnet,0.848,250,250,1.0
rate_80_run_34,80,0.8,20250716_openhands_kimi_k2,0.82,250,250,1.0
rate_80_run_34,80,0.8,20250807_openhands_gpt5,0.856,250,250,1.0
rate_80_run_34,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_35,80,0.8,20250415_openhands,0.796,250,250,1.0
rate_80_run_35,80,0.8,20250520_openhands_devstral_small,0.628,250,250,1.0
rate_80_run_35,80,0.8,20250524_openhands_claude_4_sonnet,0.836,250,250,1.0
rate_80_run_35,80,0.8,20250716_openhands_kimi_k2,0.792,250,250,1.0
rate_80_run_35,80,0.8,20250807_openhands_gpt5,0.844,250,250,1.0
rate_80_run_35,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_36,80,0.8,20250415_openhands,0.8,250,250,1.0
rate_80_run_36,80,0.8,20250520_openhands_devstral_small,0.592,250,250,1.0
rate_80_run_36,80,0.8,20250524_openhands_claude_4_sonnet,0.832,250,250,1.0
rate_80_run_36,80,0.8,20250716_openhands_kimi_k2,0.816,250,250,1.0
rate_80_run_36,80,0.8,20250807_openhands_gpt5,0.844,250,250,1.0
rate_80_run_36,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_37,80,0.8,20250415_openhands,0.844,250,250,1.0
rate_80_run_37,80,0.8,20250520_openhands_devstral_small,0.644,250,250,1.0
rate_80_run_37,80,0.8,20250524_openhands_claude_4_sonnet,0.86,250,250,1.0
rate_80_run_37,80,0.8,20250716_openhands_kimi_k2,0.812,250,250,1.0
rate_80_run_37,80,0.8,20250807_openhands_gpt5,0.868,250,250,1.0
rate_80_run_37,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_38,80,0.8,20250415_openhands,0.816,250,250,1.0
rate_80_run_38,80,0.8,20250520_openhands_devstral_small,0.628,250,250,1.0
rate_80_run_38,80,0.8,20250524_openhands_claude_4_sonnet,0.848,250,250,1.0
rate_80_run_38,80,0.8,20250716_openhands_kimi_k2,0.796,250,250,1.0
rate_80_run_38,80,0.8,20250807_openhands_gpt5,0.864,250,250,1.0
rate_80_run_38,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_39,80,0.8,20250415_openhands,0.824,250,250,1.0
rate_80_run_39,80,0.8,20250520_openhands_devstral_small,0.612,250,250,1.0
rate_80_run_39,80,0.8,20250524_openhands_claude_4_sonnet,0.856,250,250,1.0
rate_80_run_39,80,0.8,20250716_openhands_kimi_k2,0.796,250,250,1.0
rate_80_run_39,80,0.8,20250807_openhands_gpt5,0.836,250,250,1.0
rate_80_run_39,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_40,80,0.8,20250415_openhands,0.82,250,250,1.0
rate_80_run_40,80,0.8,20250520_openhands_devstral_small,0.612,250,250,1.0
rate_80_run_40,80,0.8,20250524_openhands_claude_4_sonnet,0.828,250,250,1.0
rate_80_run_40,80,0.8,20250716_openhands_kimi_k2,0.792,250,250,1.0
rate_80_run_40,80,0.8,20250807_openhands_gpt5,0.832,250,250,1.0
rate_80_run_40,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_41,80,0.8,20250415_openhands,0.78,250,250,1.0
rate_80_run_41,80,0.8,20250520_openhands_devstral_small,0.632,250,250,1.0
rate_80_run_41,80,0.8,20250524_openhands_claude_4_sonnet,0.84,250,250,1.0
rate_80_run_41,80,0.8,20250716_openhands_kimi_k2,0.78,250,250,1.0
rate_80_run_41,80,0.8,20250807_openhands_gpt5,0.832,250,250,1.0
rate_80_run_41,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_42,80,0.8,20250415_openhands,0.804,250,250,1.0
rate_80_run_42,80,0.8,20250520_openhands_devstral_small,0.624,250,250,1.0
rate_80_run_42,80,0.8,20250524_openhands_claude_4_sonnet,0.84,250,250,1.0
rate_80_run_42,80,0.8,20250716_openhands_kimi_k2,0.808,250,250,1.0
rate_80_run_42,80,0.8,20250807_openhands_gpt5,0.844,250,250,1.0
rate_80_run_42,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_43,80,0.8,20250415_openhands,0.816,250,250,1.0
rate_80_run_43,80,0.8,20250520_openhands_devstral_small,0.624,250,250,1.0
rate_80_run_43,80,0.8,20250524_openhands_claude_4_sonnet,0.848,250,250,1.0
rate_80_run_43,80,0.8,20250716_openhands_kimi_k2,0.82,250,250,1.0
rate_80_run_43,80,0.8,20250807_openhands_gpt5,0.856,250,250,1.0
rate_80_run_43,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_44,80,0.8,20250415_openhands,0.788,250,250,1.0
rate_80_run_44,80,0.8,20250520_openhands_devstral_small,0.608,250,250,1.0
rate_80_run_44,80,0.8,20250524_openhands_claude_4_sonnet,0.848,250,250,1.0
rate_80_run_44,80,0.8,20250716_openhands_kimi_k2,0.8,250,250,1.0
rate_80_run_44,80,0.8,20250807_openhands_gpt5,0.848,250,250,1.0
rate_80_run_44,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_45,80,0.8,20250415_openhands,0.808,250,250,1.0
rate_80_run_45,80,0.8,20250520_openhands_devstral_small,0.62,250,250,1.0
rate_80_run_45,80,0.8,20250524_openhands_claude_4_sonnet,0.84,250,250,1.0
rate_80_run_45,80,0.8,20250716_openhands_kimi_k2,0.792,250,250,1.0
rate_80_run_45,80,0.8,20250807_openhands_gpt5,0.836,250,250,1.0
rate_80_run_45,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_46,80,0.8,20250415_openhands,0.816,250,250,1.0
rate_80_run_46,80,0.8,20250520_openhands_devstral_small,0.612,250,250,1.0
rate_80_run_46,80,0.8,20250524_openhands_claude_4_sonnet,0.86,250,250,1.0
rate_80_run_46,80,0.8,20250716_openhands_kimi_k2,0.804,250,250,1.0
rate_80_run_46,80,0.8,20250807_openhands_gpt5,0.852,250,250,1.0
rate_80_run_46,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_47,80,0.8,20250415_openhands,0.8,250,250,1.0
rate_80_run_47,80,0.8,20250520_openhands_devstral_small,0.62,250,250,1.0
rate_80_run_47,80,0.8,20250524_openhands_claude_4_sonnet,0.848,250,250,1.0
rate_80_run_47,80,0.8,20250716_openhands_kimi_k2,0.8,250,250,1.0
rate_80_run_47,80,0.8,20250807_openhands_gpt5,0.832,250,250,1.0
rate_80_run_47,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_48,80,0.8,20250415_openhands,0.804,250,250,1.0
rate_80_run_48,80,0.8,20250520_openhands_devstral_small,0.62,250,250,1.0
rate_80_run_48,80,0.8,20250524_openhands_claude_4_sonnet,0.828,250,250,1.0
rate_80_run_48,80,0.8,20250716_openhands_kimi_k2,0.792,250,250,1.0
rate_80_run_48,80,0.8,20250807_openhands_gpt5,0.832,250,250,1.0
rate_80_run_48,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_49,80,0.8,20250415_openhands,0.796,250,250,1.0
rate_80_run_49,80,0.8,20250520_openhands_devstral_small,0.6,250,250,1.0
rate_80_run_49,80,0.8,20250524_openhands_claude_4_sonnet,0.832,250,250,1.0
rate_80_run_49,80,0.8,20250716_openhands_kimi_k2,0.796,250,250,1.0
rate_80_run_49,80,0.8,20250807_openhands_gpt5,0.832,250,250,1.0
rate_80_run_49,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_50,80,0.8,20250415_openhands,0.796,250,250,1.0
rate_80_run_50,80,0.8,20250520_openhands_devstral_small,0.608,250,250,1.0
rate_80_run_50,80,0.8,20250524_openhands_claude_4_sonnet,0.852,250,250,1.0
rate_80_run_50,80,0.8,20250716_openhands_kimi_k2,0.824,250,250,1.0
rate_80_run_50,80,0.8,20250807_openhands_gpt5,0.844,250,250,1.0
rate_80_run_50,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_51,80,0.8,20250415_openhands,0.84,250,250,1.0
rate_80_run_51,80,0.8,20250520_openhands_devstral_small,0.632,250,250,1.0
rate_80_run_51,80,0.8,20250524_openhands_claude_4_sonnet,0.864,250,250,1.0
rate_80_run_51,80,0.8,20250716_openhands_kimi_k2,0.816,250,250,1.0
rate_80_run_51,80,0.8,20250807_openhands_gpt5,0.86,250,250,1.0
rate_80_run_51,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_52,80,0.8,20250415_openhands,0.796,250,250,1.0
rate_80_run_52,80,0.8,20250520_openhands_devstral_small,0.604,250,250,1.0
rate_80_run_52,80,0.8,20250524_openhands_claude_4_sonnet,0.828,250,250,1.0
rate_80_run_52,80,0.8,20250716_openhands_kimi_k2,0.816,250,250,1.0
rate_80_run_52,80,0.8,20250807_openhands_gpt5,0.824,250,250,1.0
rate_80_run_52,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_53,80,0.8,20250415_openhands,0.82,250,250,1.0
rate_80_run_53,80,0.8,20250520_openhands_devstral_small,0.64,250,250,1.0
rate_80_run_53,80,0.8,20250524_openhands_claude_4_sonnet,0.872,250,250,1.0
rate_80_run_53,80,0.8,20250716_openhands_kimi_k2,0.808,250,250,1.0
rate_80_run_53,80,0.8,20250807_openhands_gpt5,0.88,250,250,1.0
rate_80_run_53,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_54,80,0.8,20250415_openhands,0.824,250,250,1.0
rate_80_run_54,80,0.8,20250520_openhands_devstral_small,0.644,250,250,1.0
rate_80_run_54,80,0.8,20250524_openhands_claude_4_sonnet,0.848,250,250,1.0
rate_80_run_54,80,0.8,20250716_openhands_kimi_k2,0.82,250,250,1.0
rate_80_run_54,80,0.8,20250807_openhands_gpt5,0.856,250,250,1.0
rate_80_run_54,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_55,80,0.8,20250415_openhands,0.816,250,250,1.0
rate_80_run_55,80,0.8,20250520_openhands_devstral_small,0.62,250,250,1.0
rate_80_run_55,80,0.8,20250524_openhands_claude_4_sonnet,0.836,250,250,1.0
rate_80_run_55,80,0.8,20250716_openhands_kimi_k2,0.8,250,250,1.0
rate_80_run_55,80,0.8,20250807_openhands_gpt5,0.836,250,250,1.0
rate_80_run_55,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_56,80,0.8,20250415_openhands,0.82,250,250,1.0
rate_80_run_56,80,0.8,20250520_openhands_devstral_small,0.632,250,250,1.0
rate_80_run_56,80,0.8,20250524_openhands_claude_4_sonnet,0.848,250,250,1.0
rate_80_run_56,80,0.8,20250716_openhands_kimi_k2,0.824,250,250,1.0
rate_80_run_56,80,0.8,20250807_openhands_gpt5,0.864,250,250,1.0
rate_80_run_56,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_57,80,0.8,20250415_openhands,0.808,250,250,1.0
rate_80_run_57,80,0.8,20250520_openhands_devstral_small,0.596,250,250,1.0
rate_80_run_57,80,0.8,20250524_openhands_claude_4_sonnet,0.836,250,250,1.0
rate_80_run_57,80,0.8,20250716_openhands_kimi_k2,0.796,250,250,1.0
rate_80_run_57,80,0.8,20250807_openhands_gpt5,0.836,250,250,1.0
rate_80_run_57,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_58,80,0.8,20250415_openhands,0.812,250,250,1.0
rate_80_run_58,80,0.8,20250520_openhands_devstral_small,0.608,250,250,1.0
rate_80_run_58,80,0.8,20250524_openhands_claude_4_sonnet,0.852,250,250,1.0
rate_80_run_58,80,0.8,20250716_openhands_kimi_k2,0.804,250,250,1.0
rate_80_run_58,80,0.8,20250807_openhands_gpt5,0.836,250,250,1.0
rate_80_run_58,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_59,80,0.8,20250415_openhands,0.796,250,250,1.0
rate_80_run_59,80,0.8,20250520_openhands_devstral_small,0.648,250,250,1.0
rate_80_run_59,80,0.8,20250524_openhands_claude_4_sonnet,0.828,250,250,1.0
rate_80_run_59,80,0.8,20250716_openhands_kimi_k2,0.8,250,250,1.0
rate_80_run_59,80,0.8,20250807_openhands_gpt5,0.848,250,250,1.0
rate_80_run_59,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_60,80,0.8,20250415_openhands,0.828,250,250,1.0
rate_80_run_60,80,0.8,20250520_openhands_devstral_small,0.628,250,250,1.0
rate_80_run_60,80,0.8,20250524_openhands_claude_4_sonnet,0.836,250,250,1.0
rate_80_run_60,80,0.8,20250716_openhands_kimi_k2,0.82,250,250,1.0
rate_80_run_60,80,0.8,20250807_openhands_gpt5,0.852,250,250,1.0
rate_80_run_60,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_61,80,0.8,20250415_openhands,0.82,250,250,1.0
rate_80_run_61,80,0.8,20250520_openhands_devstral_small,0.616,250,250,1.0
rate_80_run_61,80,0.8,20250524_openhands_claude_4_sonnet,0.836,250,250,1.0
rate_80_run_61,80,0.8,20250716_openhands_kimi_k2,0.816,250,250,1.0
rate_80_run_61,80,0.8,20250807_openhands_gpt5,0.86,250,250,1.0
rate_80_run_61,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_62,80,0.8,20250415_openhands,0.812,250,250,1.0
rate_80_run_62,80,0.8,20250520_openhands_devstral_small,0.62,250,250,1.0
rate_80_run_62,80,0.8,20250524_openhands_claude_4_sonnet,0.852,250,250,1.0
rate_80_run_62,80,0.8,20250716_openhands_kimi_k2,0.808,250,250,1.0
rate_80_run_62,80,0.8,20250807_openhands_gpt5,0.872,250,250,1.0
rate_80_run_62,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_63,80,0.8,20250415_openhands,0.796,250,250,1.0
rate_80_run_63,80,0.8,20250520_openhands_devstral_small,0.592,250,250,1.0
rate_80_run_63,80,0.8,20250524_openhands_claude_4_sonnet,0.828,250,250,1.0
rate_80_run_63,80,0.8,20250716_openhands_kimi_k2,0.812,250,250,1.0
rate_80_run_63,80,0.8,20250807_openhands_gpt5,0.84,250,250,1.0
rate_80_run_63,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_64,80,0.8,20250415_openhands,0.796,250,250,1.0
rate_80_run_64,80,0.8,20250520_openhands_devstral_small,0.628,250,250,1.0
rate_80_run_64,80,0.8,20250524_openhands_claude_4_sonnet,0.836,250,250,1.0
rate_80_run_64,80,0.8,20250716_openhands_kimi_k2,0.812,250,250,1.0
rate_80_run_64,80,0.8,20250807_openhands_gpt5,0.844,250,250,1.0
rate_80_run_64,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_65,80,0.8,20250415_openhands,0.808,250,250,1.0
rate_80_run_65,80,0.8,20250520_openhands_devstral_small,0.628,250,250,1.0
rate_80_run_65,80,0.8,20250524_openhands_claude_4_sonnet,0.828,250,250,1.0
rate_80_run_65,80,0.8,20250716_openhands_kimi_k2,0.804,250,250,1.0
rate_80_run_65,80,0.8,20250807_openhands_gpt5,0.856,250,250,1.0
rate_80_run_65,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_66,80,0.8,20250415_openhands,0.812,250,250,1.0
rate_80_run_66,80,0.8,20250520_openhands_devstral_small,0.628,250,250,1.0
rate_80_run_66,80,0.8,20250524_openhands_claude_4_sonnet,0.832,250,250,1.0
rate_80_run_66,80,0.8,20250716_openhands_kimi_k2,0.804,250,250,1.0
rate_80_run_66,80,0.8,20250807_openhands_gpt5,0.844,250,250,1.0
rate_80_run_66,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_67,80,0.8,20250415_openhands,0.772,250,250,1.0
rate_80_run_67,80,0.8,20250520_openhands_devstral_small,0.592,250,250,1.0
rate_80_run_67,80,0.8,20250524_openhands_claude_4_sonnet,0.808,250,250,1.0
rate_80_run_67,80,0.8,20250716_openhands_kimi_k2,0.776,250,250,1.0
rate_80_run_67,80,0.8,20250807_openhands_gpt5,0.824,250,250,1.0
rate_80_run_67,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_68,80,0.8,20250415_openhands,0.792,250,250,1.0
rate_80_run_68,80,0.8,20250520_openhands_devstral_small,0.62,250,250,1.0
rate_80_run_68,80,0.8,20250524_openhands_claude_4_sonnet,0.844,250,250,1.0
rate_80_run_68,80,0.8,20250716_openhands_kimi_k2,0.796,250,250,1.0
rate_80_run_68,80,0.8,20250807_openhands_gpt5,0.84,250,250,1.0
rate_80_run_68,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_69,80,0.8,20250415_openhands,0.776,250,250,1.0
rate_80_run_69,80,0.8,20250520_openhands_devstral_small,0.608,250,250,1.0
rate_80_run_69,80,0.8,20250524_openhands_claude_4_sonnet,0.824,250,250,1.0
rate_80_run_69,80,0.8,20250716_openhands_kimi_k2,0.784,250,250,1.0
rate_80_run_69,80,0.8,20250807_openhands_gpt5,0.82,250,250,1.0
rate_80_run_69,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_70,80,0.8,20250415_openhands,0.796,250,250,1.0
rate_80_run_70,80,0.8,20250520_openhands_devstral_small,0.596,250,250,1.0
rate_80_run_70,80,0.8,20250524_openhands_claude_4_sonnet,0.816,250,250,1.0
rate_80_run_70,80,0.8,20250716_openhands_kimi_k2,0.776,250,250,1.0
rate_80_run_70,80,0.8,20250807_openhands_gpt5,0.844,250,250,1.0
rate_80_run_70,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_71,80,0.8,20250415_openhands,0.832,250,250,1.0
rate_80_run_71,80,0.8,20250520_openhands_devstral_small,0.636,250,250,1.0
rate_80_run_71,80,0.8,20250524_openhands_claude_4_sonnet,0.848,250,250,1.0
rate_80_run_71,80,0.8,20250716_openhands_kimi_k2,0.82,250,250,1.0
rate_80_run_71,80,0.8,20250807_openhands_gpt5,0.86,250,250,1.0
rate_80_run_71,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_72,80,0.8,20250415_openhands,0.82,250,250,1.0
rate_80_run_72,80,0.8,20250520_openhands_devstral_small,0.624,250,250,1.0
rate_80_run_72,80,0.8,20250524_openhands_claude_4_sonnet,0.852,250,250,1.0
rate_80_run_72,80,0.8,20250716_openhands_kimi_k2,0.808,250,250,1.0
rate_80_run_72,80,0.8,20250807_openhands_gpt5,0.852,250,250,1.0
rate_80_run_72,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_73,80,0.8,20250415_openhands,0.812,250,250,1.0
rate_80_run_73,80,0.8,20250520_openhands_devstral_small,0.616,250,250,1.0
rate_80_run_73,80,0.8,20250524_openhands_claude_4_sonnet,0.844,250,250,1.0
rate_80_run_73,80,0.8,20250716_openhands_kimi_k2,0.82,250,250,1.0
rate_80_run_73,80,0.8,20250807_openhands_gpt5,0.84,250,250,1.0
rate_80_run_73,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_74,80,0.8,20250415_openhands,0.808,250,250,1.0
rate_80_run_74,80,0.8,20250520_openhands_devstral_small,0.62,250,250,1.0
rate_80_run_74,80,0.8,20250524_openhands_claude_4_sonnet,0.844,250,250,1.0
rate_80_run_74,80,0.8,20250716_openhands_kimi_k2,0.804,250,250,1.0
rate_80_run_74,80,0.8,20250807_openhands_gpt5,0.832,250,250,1.0
rate_80_run_74,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_75,80,0.8,20250415_openhands,0.8,250,250,1.0
rate_80_run_75,80,0.8,20250520_openhands_devstral_small,0.628,250,250,1.0
rate_80_run_75,80,0.8,20250524_openhands_claude_4_sonnet,0.84,250,250,1.0
rate_80_run_75,80,0.8,20250716_openhands_kimi_k2,0.8,250,250,1.0
rate_80_run_75,80,0.8,20250807_openhands_gpt5,0.832,250,250,1.0
rate_80_run_75,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_76,80,0.8,20250415_openhands,0.788,250,250,1.0
rate_80_run_76,80,0.8,20250520_openhands_devstral_small,0.632,250,250,1.0
rate_80_run_76,80,0.8,20250524_openhands_claude_4_sonnet,0.836,250,250,1.0
rate_80_run_76,80,0.8,20250716_openhands_kimi_k2,0.824,250,250,1.0
rate_80_run_76,80,0.8,20250807_openhands_gpt5,0.824,250,250,1.0
rate_80_run_76,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_77,80,0.8,20250415_openhands,0.804,250,250,1.0
rate_80_run_77,80,0.8,20250520_openhands_devstral_small,0.612,250,250,1.0
rate_80_run_77,80,0.8,20250524_openhands_claude_4_sonnet,0.836,250,250,1.0
rate_80_run_77,80,0.8,20250716_openhands_kimi_k2,0.824,250,250,1.0
rate_80_run_77,80,0.8,20250807_openhands_gpt5,0.836,250,250,1.0
rate_80_run_77,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_78,80,0.8,20250415_openhands,0.78,250,250,1.0
rate_80_run_78,80,0.8,20250520_openhands_devstral_small,0.6,250,250,1.0
rate_80_run_78,80,0.8,20250524_openhands_claude_4_sonnet,0.832,250,250,1.0
rate_80_run_78,80,0.8,20250716_openhands_kimi_k2,0.804,250,250,1.0
rate_80_run_78,80,0.8,20250807_openhands_gpt5,0.84,250,250,1.0
rate_80_run_78,80,0.8,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.8,250,250,1.0
rate_80_run_79,80,0.8,20250415_openhands,0.784,250,250,1.0
rate_80_run_79,80,0.8,20250520_openhands_devstral_small,0.616,250,250,1.0
rate_80_run_79,80,0.8,20250524_openhands_claude_4_sonnet,0.824,250,250,1.0
