dist,bucket,pair,n,gross_flip,p2f,f2p,net_rate_change,cancelled
rate_10_run_0,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.332,0.004,0.328,0.32399999999999995,0.008000000000000063
rate_80_run_78,80,20250415_openhands | 20250807_openhands_gpt5,250,0.132,0.036,0.096,0.05999999999999994,0.07200000000000006
rate_80_run_78,80,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.256,0.012,0.244,0.23199999999999998,0.02400000000000002
rate_80_run_78,80,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.236,0.016,0.22,0.20400000000000007,0.03199999999999992
rate_80_run_78,80,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.28,0.02,0.26,0.24,0.040000000000000036
rate_80_run_78,80,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.076,0.052,0.024,0.027999999999999914,0.048000000000000084
rate_80_run_78,80,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.08,0.036,0.044,0.008000000000000007,0.072
rate_80_run_78,80,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.092,0.028,0.064,0.03599999999999992,0.05600000000000008
rate_80_run_79,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.104,0.06,0.044,0.016000000000000014,0.08799999999999998
rate_80_run_79,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.208,0.196,0.012,0.18400000000000005,0.023999999999999938
rate_80_run_79,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.104,0.04,0.064,0.02399999999999991,0.08000000000000008
rate_80_run_79,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.116,0.056,0.06,0.0040000000000000036,0.112
rate_80_run_79,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.112,0.036,0.076,0.039999999999999925,0.07200000000000008
rate_80_run_79,80,20250415_openhands | 20250520_openhands_devstral_small,250,0.224,0.196,0.028,0.16800000000000004,0.055999999999999966
rate_80_run_79,80,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.112,0.036,0.076,0.039999999999999925,0.07200000000000008
rate_80_run_79,80,20250415_openhands | 20250716_openhands_kimi_k2,250,0.084,0.032,0.052,0.020000000000000018,0.06399999999999999
rate_80_run_79,80,20250415_openhands | 20250807_openhands_gpt5,250,0.12,0.032,0.088,0.05599999999999994,0.06400000000000006
rate_80_run_79,80,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.232,0.012,0.22,0.20799999999999996,0.02400000000000005
rate_80_run_79,80,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.228,0.02,0.208,0.18800000000000006,0.03999999999999995
rate_80_run_79,80,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.264,0.02,0.244,0.22399999999999998,0.040000000000000036
rate_80_run_79,80,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.092,0.056,0.036,0.019999999999999907,0.07200000000000009
rate_80_run_79,80,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.088,0.036,0.052,0.016000000000000014,0.07199999999999998
rate_80_run_79,80,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.1,0.032,0.068,0.03599999999999992,0.06400000000000008
rate_80_run_80,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.156,0.068,0.088,0.019999999999999907,0.1360000000000001
rate_80_run_80,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.256,0.216,0.04,0.17600000000000005,0.07999999999999996
rate_80_run_80,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.144,0.044,0.1,0.05599999999999994,0.08800000000000005
rate_80_run_80,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.144,0.068,0.076,0.008000000000000007,0.13599999999999998
rate_80_run_80,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.148,0.048,0.1,0.051999999999999935,0.09600000000000006
rate_80_run_80,80,20250415_openhands | 20250520_openhands_devstral_small,250,0.268,0.232,0.036,0.19599999999999995,0.07200000000000006
rate_80_run_80,80,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.148,0.056,0.092,0.03600000000000003,0.11199999999999996
rate_80_run_80,80,20250415_openhands | 20250716_openhands_kimi_k2,250,0.124,0.068,0.056,0.0119999999999999,0.1120000000000001
rate_80_run_80,80,20250415_openhands | 20250807_openhands_gpt5,250,0.136,0.052,0.084,0.03200000000000003,0.10399999999999998
rate_80_run_80,80,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.28,0.024,0.256,0.23199999999999998,0.04800000000000004
rate_80_run_80,80,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.24,0.028,0.212,0.18400000000000005,0.05599999999999994
rate_80_run_80,80,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.308,0.04,0.268,0.22799999999999998,0.08000000000000002
rate_80_run_80,80,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.096,0.072,0.024,0.04799999999999993,0.04800000000000007
rate_80_run_80,80,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.132,0.068,0.064,0.0040000000000000036,0.128
rate_80_run_80,80,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.132,0.044,0.088,0.04399999999999993,0.08800000000000008
rate_80_run_81,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.116,0.056,0.06,0.0040000000000000036,0.112
rate_80_run_81,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.232,0.204,0.028,0.17600000000000005,0.055999999999999966
rate_80_run_81,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.124,0.04,0.084,0.04399999999999993,0.08000000000000007
rate_80_run_81,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.132,0.064,0.068,0.0040000000000000036,0.128
rate_80_run_81,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.136,0.056,0.08,0.02399999999999991,0.1120000000000001
rate_80_run_81,80,20250415_openhands | 20250520_openhands_devstral_small,250,0.228,0.204,0.024,0.18000000000000005,0.04799999999999996
rate_80_run_81,80,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.136,0.048,0.088,0.039999999999999925,0.09600000000000009
rate_80_run_81,80,20250415_openhands | 20250716_openhands_kimi_k2,250,0.096,0.048,0.048,0.0,0.096
rate_80_run_81,80,20250415_openhands | 20250807_openhands_gpt5,250,0.124,0.052,0.072,0.019999999999999907,0.10400000000000009
rate_80_run_81,80,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.26,0.02,0.24,0.21999999999999997,0.040000000000000036
rate_80_run_81,80,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.228,0.024,0.204,0.18000000000000005,0.04799999999999996
rate_80_run_81,80,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.256,0.028,0.228,0.19999999999999996,0.05600000000000005
rate_80_run_81,80,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.088,0.064,0.024,0.039999999999999925,0.04800000000000007
rate_80_run_81,80,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.124,0.072,0.052,0.020000000000000018,0.10399999999999998
rate_80_run_81,80,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.1,0.04,0.06,0.019999999999999907,0.0800000000000001
rate_80_run_82,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.144,0.084,0.06,0.02400000000000002,0.11999999999999997
rate_80_run_82,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.272,0.236,0.036,0.20000000000000007,0.07199999999999995
rate_80_run_82,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.124,0.052,0.072,0.019999999999999907,0.10400000000000009
rate_80_run_82,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.14,0.076,0.064,0.01200000000000001,0.128
rate_80_run_82,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.128,0.06,0.068,0.008000000000000007,0.12
rate_80_run_82,80,20250415_openhands | 20250520_openhands_devstral_small,250,0.24,0.208,0.032,0.17600000000000005,0.06399999999999995
rate_80_run_82,80,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.14,0.048,0.092,0.04399999999999993,0.09600000000000009
rate_80_run_82,80,20250415_openhands | 20250716_openhands_kimi_k2,250,0.108,0.048,0.06,0.01200000000000001,0.09599999999999999
rate_80_run_82,80,20250415_openhands | 20250807_openhands_gpt5,250,0.152,0.06,0.092,0.03200000000000003,0.11999999999999997
rate_80_run_82,80,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.244,0.012,0.232,0.21999999999999997,0.02400000000000002
rate_80_run_82,80,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.22,0.016,0.204,0.18800000000000006,0.031999999999999945
rate_80_run_82,80,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.272,0.032,0.24,0.20800000000000007,0.06399999999999995
rate_80_run_82,80,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.096,0.064,0.032,0.03199999999999992,0.06400000000000008
rate_80_run_82,80,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.108,0.06,0.048,0.0119999999999999,0.0960000000000001
rate_80_run_82,80,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.108,0.044,0.064,0.020000000000000018,0.08799999999999998
rate_80_run_83,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.132,0.06,0.072,0.01200000000000001,0.12
rate_80_run_83,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.244,0.2,0.044,0.15600000000000003,0.08799999999999997
rate_80_run_83,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.148,0.052,0.096,0.04399999999999993,0.10400000000000006
rate_80_run_83,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.132,0.06,0.072,0.01200000000000001,0.12
rate_80_run_83,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.148,0.048,0.1,0.051999999999999935,0.09600000000000006
rate_80_run_83,80,20250415_openhands | 20250520_openhands_devstral_small,250,0.232,0.2,0.032,0.16800000000000004,0.06399999999999997
rate_80_run_83,80,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.128,0.048,0.08,0.03199999999999992,0.09600000000000009
rate_80_run_83,80,20250415_openhands | 20250716_openhands_kimi_k2,250,0.112,0.056,0.056,0.0,0.112
rate_80_run_83,80,20250415_openhands | 20250807_openhands_gpt5,250,0.128,0.044,0.084,0.039999999999999925,0.08800000000000008
rate_80_run_83,80,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.232,0.016,0.216,0.19999999999999996,0.032000000000000056
rate_80_run_83,80,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.208,0.02,0.188,0.16800000000000004,0.03999999999999995
rate_80_run_83,80,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.264,0.028,0.236,0.20799999999999996,0.05600000000000005
rate_80_run_83,80,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.096,0.064,0.032,0.03199999999999992,0.06400000000000008
rate_80_run_83,80,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.12,0.056,0.064,0.008000000000000007,0.11199999999999999
rate_80_run_83,80,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.104,0.032,0.072,0.039999999999999925,0.06400000000000007
rate_80_run_84,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.144,0.068,0.076,0.008000000000000007,0.13599999999999998
rate_80_run_84,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.244,0.208,0.036,0.17200000000000004,0.07199999999999995
rate_80_run_84,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.124,0.044,0.08,0.03599999999999992,0.08800000000000008
rate_80_run_84,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.136,0.06,0.076,0.015999999999999903,0.1200000000000001
rate_80_run_84,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.144,0.056,0.088,0.03199999999999992,0.11200000000000007
rate_80_run_84,80,20250415_openhands | 20250520_openhands_devstral_small,250,0.252,0.216,0.036,0.18000000000000005,0.07199999999999995
rate_80_run_84,80,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.132,0.052,0.08,0.027999999999999914,0.10400000000000009
rate_80_run_84,80,20250415_openhands | 20250716_openhands_kimi_k2,250,0.128,0.06,0.068,0.007999999999999896,0.1200000000000001
rate_80_run_84,80,20250415_openhands | 20250807_openhands_gpt5,250,0.128,0.052,0.076,0.02399999999999991,0.10400000000000009
rate_80_run_84,80,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.248,0.02,0.228,0.20799999999999996,0.040000000000000036
rate_80_run_84,80,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.244,0.028,0.216,0.18799999999999994,0.05600000000000005
rate_80_run_84,80,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.284,0.04,0.244,0.20399999999999996,0.08000000000000002
rate_80_run_84,80,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.1,0.06,0.04,0.020000000000000018,0.07999999999999999
rate_80_run_84,80,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.132,0.068,0.064,0.0040000000000000036,0.128
rate_80_run_84,80,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.12,0.052,0.068,0.016000000000000014,0.10399999999999998
rate_80_run_85,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.136,0.072,0.064,0.008000000000000007,0.128
rate_80_run_85,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.26,0.22,0.04,0.18000000000000005,0.07999999999999996
rate_80_run_85,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.132,0.04,0.092,0.051999999999999935,0.08000000000000007
rate_80_run_85,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.116,0.056,0.06,0.0040000000000000036,0.112
rate_80_run_85,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.14,0.048,0.092,0.04399999999999993,0.09600000000000009
rate_80_run_85,80,20250415_openhands | 20250520_openhands_devstral_small,250,0.244,0.208,0.036,0.17200000000000004,0.07199999999999995
rate_80_run_85,80,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.14,0.04,0.1,0.05999999999999994,0.08000000000000007
rate_80_run_85,80,20250415_openhands | 20250716_openhands_kimi_k2,250,0.108,0.048,0.06,0.01200000000000001,0.09599999999999999
rate_80_run_85,80,20250415_openhands | 20250807_openhands_gpt5,250,0.132,0.04,0.092,0.051999999999999935,0.08000000000000007
rate_80_run_85,80,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.272,0.02,0.252,0.23199999999999998,0.040000000000000036
rate_80_run_85,80,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.24,0.028,0.212,0.18400000000000005,0.05599999999999994
rate_80_run_85,80,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.288,0.032,0.256,0.22399999999999998,0.064
rate_80_run_85,80,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.088,0.068,0.02,0.04799999999999993,0.04000000000000006
rate_80_run_85,80,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.112,0.06,0.052,0.008000000000000007,0.104
rate_80_run_85,80,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.112,0.036,0.076,0.039999999999999925,0.07200000000000008
rate_80_run_86,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.144,0.076,0.068,0.008000000000000007,0.13599999999999998
rate_80_run_86,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.272,0.24,0.032,0.20800000000000007,0.06399999999999995
rate_80_run_86,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.124,0.052,0.072,0.019999999999999907,0.10400000000000009
rate_80_run_86,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.144,0.072,0.072,0.0,0.144
rate_80_run_86,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.152,0.056,0.096,0.039999999999999925,0.11200000000000007
rate_80_run_86,80,20250415_openhands | 20250520_openhands_devstral_small,250,0.256,0.228,0.028,0.20000000000000007,0.05599999999999994
rate_80_run_86,80,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.1,0.036,0.064,0.027999999999999914,0.07200000000000009
rate_80_run_86,80,20250415_openhands | 20250716_openhands_kimi_k2,250,0.104,0.048,0.056,0.008000000000000007,0.09599999999999999
rate_80_run_86,80,20250415_openhands | 20250807_openhands_gpt5,250,0.136,0.044,0.092,0.04799999999999993,0.08800000000000008
rate_80_run_86,80,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.26,0.016,0.244,0.22799999999999998,0.03200000000000003
rate_80_run_86,80,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.248,0.02,0.228,0.20800000000000007,0.039999999999999925
rate_80_run_86,80,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.304,0.028,0.276,0.248,0.055999999999999994
rate_80_run_86,80,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.084,0.052,0.032,0.019999999999999907,0.0640000000000001
rate_80_run_86,80,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.116,0.048,0.068,0.020000000000000018,0.09599999999999999
rate_80_run_86,80,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.12,0.04,0.08,0.039999999999999925,0.08000000000000007
rate_80_run_87,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.132,0.064,0.068,0.0040000000000000036,0.128
rate_80_run_87,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.236,0.224,0.012,0.21200000000000008,0.02399999999999991
rate_80_run_87,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.128,0.044,0.084,0.039999999999999925,0.08800000000000008
rate_80_run_87,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.12,0.056,0.064,0.008000000000000007,0.11199999999999999
rate_80_run_87,80,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.116,0.04,0.076,0.03599999999999992,0.08000000000000008
rate_80_run_87,80,20250415_openhands | 20250520_openhands_devstral_small,250,0.248,0.232,0.016,0.21600000000000008,0.03199999999999992
rate_80_run_87,80,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.124,0.044,0.08,0.03599999999999992,0.08800000000000008
rate_80_run_87,80,20250415_openhands | 20250716_openhands_kimi_k2,250,0.1,0.048,0.052,0.0040000000000000036,0.096
rate_80_run_87,80,20250415_openhands | 20250807_openhands_gpt5,250,0.096,0.032,0.064,0.03199999999999992,0.06400000000000008
rate_80_run_87,80,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.276,0.012,0.264,0.252,0.02400000000000002
